transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00001468,FAN_SIM_1467,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001465,FAN_SIM_1465,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001470,FAN_SIM_1469,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001467,FAN_SIM_1466,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001403,FAN_SIM_1402,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,269
TXN00001420,FAN_SIM_1419,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,223
TXN00001477,FAN_SIM_1476,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,14
TXN00001479,FAN_SIM_1478,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,6
TXN00001475,FAN_SIM_1474,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,16
TXN00001476,FAN_SIM_1475,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,17
TXN00001474,FAN_SIM_1473,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,17
TXN00001498,FAN_SIM_1502,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,4
TXN00001471,FAN_SIM_1470,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,19
TXN00001495,FAN_SIM_1497,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001504,FAN_SIM_1505,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,3
TXN00001484,FAN_SIM_1486,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001478,FAN_SIM_1477,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001502,FAN_SIM_1499,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,4
TXN00001499,FAN_SIM_1501,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,4
TXN00001509,FAN_SIM_1508,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,3
TXN00001505,FAN_SIM_1483,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001501,FAN_SIM_1504,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,4
TXN00001503,FAN_SIM_1482,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001493,FAN_SIM_1495,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001487,FAN_SIM_1489,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001480,FAN_SIM_1479,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001506,FAN_SIM_1484,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001488,FAN_SIM_1490,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001384,FAN_SIM_1383,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,289
TXN00001494,FAN_SIM_1496,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,6
TXN00001482,FAN_SIM_1481,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001489,FAN_SIM_1491,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001507,FAN_SIM_1506,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001424,FAN_SIM_1423,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,233
TXN00001441,FAN_SIM_1440,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,74
TXN00001491,FAN_SIM_1493,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001472,FAN_SIM_1471,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,20
TXN00001490,FAN_SIM_1492,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,6
TXN00001473,FAN_SIM_1472,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,18
TXN00001496,FAN_SIM_1498,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001381,FAN_SIM_1380,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,291
TXN00001376,FAN_SIM_1375,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,294
TXN00001486,FAN_SIM_1488,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,8
TXN00001508,FAN_SIM_1507,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,4
TXN00001492,FAN_SIM_1494,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,5
TXN00001500,FAN_SIM_1503,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,6
TXN00001481,FAN_SIM_1480,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001387,FAN_SIM_1386,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,289
TXN00001510,FAN_SIM_1509,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,2
TXN00001382,FAN_SIM_1381,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,290
TXN00001422,FAN_SIM_1421,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,243
TXN00001368,FAN_SIM_1367,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,295
TXN00001443,FAN_SIM_1442,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,75
TXN00001378,FAN_SIM_1377,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,295
TXN00001485,FAN_SIM_1487,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001483,FAN_SIM_1485,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,7
TXN00001497,FAN_SIM_1500,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,6
TXN00001370,FAN_SIM_1369,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,305
TXN00001444,FAN_SIM_1443,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,82
TXN00001426,FAN_SIM_1425,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,240
TXN00001421,FAN_SIM_1420,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,243
TXN00001385,FAN_SIM_1384,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,307
TXN00001383,FAN_SIM_1382,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,325
TXN00001547,FAN_SIM_1546,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,36
TXN00001529,FAN_SIM_1528,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,36
TXN00001552,FAN_SIM_1551,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001436,FAN_SIM_1431,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,170
TXN00001570,FAN_SIM_1569,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001534,FAN_SIM_1533,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,37
TXN00001558,FAN_SIM_1557,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,55
TXN00001553,FAN_SIM_1552,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001566,FAN_SIM_1565,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,14
TXN00001563,FAN_SIM_1562,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,31
TXN00001550,FAN_SIM_1549,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001548,FAN_SIM_1547,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,61
TXN00001555,FAN_SIM_1554,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,60
TXN00001562,FAN_SIM_1561,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,50
TXN00001526,FAN_SIM_1525,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001535,FAN_SIM_1534,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001532,FAN_SIM_1531,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001522,FAN_SIM_1521,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001514,FAN_SIM_1513,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001565,FAN_SIM_1564,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,49
TXN00001388,FAN_SIM_1387,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,360
TXN00001567,FAN_SIM_1566,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,20
TXN00001419,FAN_SIM_1418,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,314
TXN00001380,FAN_SIM_1379,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,361
TXN00001386,FAN_SIM_1385,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,359
TXN00001371,FAN_SIM_1370,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,365
TXN00001557,FAN_SIM_1556,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,58
TXN00001561,FAN_SIM_1560,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,51
TXN00001545,FAN_SIM_1544,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001546,FAN_SIM_1545,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001524,FAN_SIM_1523,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001517,FAN_SIM_1516,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001543,FAN_SIM_1542,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001556,FAN_SIM_1555,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,58
TXN00001525,FAN_SIM_1524,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001536,FAN_SIM_1535,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001541,FAN_SIM_1540,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001568,FAN_SIM_1567,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,20
TXN00001527,FAN_SIM_1526,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001518,FAN_SIM_1517,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001544,FAN_SIM_1543,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001512,FAN_SIM_1511,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001551,FAN_SIM_1550,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001519,FAN_SIM_1518,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001530,FAN_SIM_1529,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001533,FAN_SIM_1532,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001542,FAN_SIM_1541,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001549,FAN_SIM_1548,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001520,FAN_SIM_1519,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001559,FAN_SIM_1558,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,56
TXN00001537,FAN_SIM_1536,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001540,FAN_SIM_1539,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001523,FAN_SIM_1522,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001515,FAN_SIM_1514,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001560,FAN_SIM_1559,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,50
TXN00001554,FAN_SIM_1553,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,62
TXN00001511,FAN_SIM_1510,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,68
TXN00001539,FAN_SIM_1538,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001531,FAN_SIM_1530,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001571,FAN_SIM_1570,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,19
TXN00001521,FAN_SIM_1520,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001538,FAN_SIM_1537,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,63
TXN00001564,FAN_SIM_1563,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,51
TXN00001528,FAN_SIM_1527,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,62
TXN00001569,FAN_SIM_1568,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,19
TXN00001516,FAN_SIM_1515,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,70
TXN00001513,FAN_SIM_1512,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,71
TXN00001375,FAN_SIM_1374,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,365
TXN00001438,FAN_SIM_1430,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,193
TXN00001632,FAN_SIM_1631,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,175
TXN00001633,FAN_SIM_1632,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,175
TXN00001595,FAN_SIM_1592,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,195
TXN00001637,FAN_SIM_1636,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,2
TXN00001580,FAN_SIM_1579,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,200
TXN00001592,FAN_SIM_1591,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,200
TXN00001631,FAN_SIM_1630,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001635,FAN_SIM_1634,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,178
TXN00001638,FAN_SIM_1637,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001636,FAN_SIM_1635,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,3
TXN00001588,FAN_SIM_1587,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,201
TXN00001634,FAN_SIM_1633,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001597,FAN_SIM_1596,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,199
TXN00001623,FAN_SIM_1622,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,199
TXN00001581,FAN_SIM_1580,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,201
TXN00001599,FAN_SIM_1598,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,199
TXN00001639,FAN_SIM_1638,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001641,FAN_SIM_1640,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001625,FAN_SIM_1624,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,257
TXN00001600,FAN_SIM_1599,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,270
TXN00001598,FAN_SIM_1597,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,271
TXN00001630,FAN_SIM_1629,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,251
TXN00001596,FAN_SIM_1595,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,271
TXN00001602,FAN_SIM_1601,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,270
TXN00001601,FAN_SIM_1600,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,271
TXN00001594,FAN_SIM_1594,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,273
TXN00001651,FAN_SIM_1650,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,62
TXN00001648,FAN_SIM_1647,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,95
TXN00001606,FAN_SIM_1605,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,271
TXN00001643,FAN_SIM_1642,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,95
TXN00001618,FAN_SIM_1617,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,271
TXN00001627,FAN_SIM_1626,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,283
TXN00001615,FAN_SIM_1614,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,272
TXN00001576,FAN_SIM_1575,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,300
TXN00001645,FAN_SIM_1644,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,95
TXN00001605,FAN_SIM_1604,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001644,FAN_SIM_1643,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,95
TXN00001589,FAN_SIM_1588,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,298
TXN00001624,FAN_SIM_1623,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,295
TXN00001612,FAN_SIM_1611,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001652,FAN_SIM_1651,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,87
TXN00001620,FAN_SIM_1619,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,295
TXN00001604,FAN_SIM_1603,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001616,FAN_SIM_1615,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001584,FAN_SIM_1583,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,299
TXN00001617,FAN_SIM_1616,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001578,FAN_SIM_1577,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,302
TXN00001607,FAN_SIM_1606,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001613,FAN_SIM_1612,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,297
TXN00001654,FAN_SIM_1653,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001640,FAN_SIM_1639,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,96
TXN00001575,FAN_SIM_1573,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,303
TXN00001614,FAN_SIM_1613,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,297
TXN00001610,FAN_SIM_1607,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,296
TXN00001650,FAN_SIM_1649,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,96
TXN00001655,FAN_SIM_1654,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001657,FAN_SIM_1656,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001573,FAN_SIM_1572,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,306
TXN00001659,FAN_SIM_1658,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001656,FAN_SIM_1655,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001658,FAN_SIM_1657,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001586,FAN_SIM_1585,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,302
TXN00001661,FAN_SIM_1660,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001579,FAN_SIM_1578,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,302
TXN00001572,FAN_SIM_1571,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,308
TXN00001660,FAN_SIM_1659,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,2
TXN00001587,FAN_SIM_1586,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,303
TXN00001663,FAN_SIM_1662,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001577,FAN_SIM_1576,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,308
TXN00001582,FAN_SIM_1581,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,303
TXN00001583,FAN_SIM_1582,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,303
TXN00001662,FAN_SIM_1661,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,1
TXN00001629,FAN_SIM_1627,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,282
TXN00001590,FAN_SIM_1589,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,303
TXN00001646,FAN_SIM_1645,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,101
TXN00001653,FAN_SIM_1652,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,93
TXN00001593,FAN_SIM_1593,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,304
TXN00001603,FAN_SIM_1602,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,303
TXN00001649,FAN_SIM_1648,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,108
TXN00001626,FAN_SIM_1625,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,298
TXN00001642,FAN_SIM_1641,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,115
TXN00001585,FAN_SIM_1584,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,318
TXN00001591,FAN_SIM_1590,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,346
TXN00001647,FAN_SIM_1646,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,145
TXN00001718,FAN_SIM_1717,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,2
TXN00001701,FAN_SIM_1700,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001628,FAN_SIM_1628,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,327
TXN00001688,FAN_SIM_1688,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001690,FAN_SIM_1685,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001689,FAN_SIM_1689,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001686,FAN_SIM_1686,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001683,FAN_SIM_1682,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001684,FAN_SIM_1683,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001619,FAN_SIM_1618,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,345
TXN00001716,FAN_SIM_1715,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,32
TXN00001694,FAN_SIM_1693,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001714,FAN_SIM_1713,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,34
TXN00001715,FAN_SIM_1714,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,34
TXN00001703,FAN_SIM_1702,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001664,FAN_SIM_1663,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,46
TXN00001676,FAN_SIM_1675,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001677,FAN_SIM_1676,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001621,FAN_SIM_1620,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,346
TXN00001678,FAN_SIM_1677,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001674,FAN_SIM_1673,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,44
TXN00001679,FAN_SIM_1678,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001717,FAN_SIM_1716,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,30
TXN00001699,FAN_SIM_1698,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001665,FAN_SIM_1664,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,46
TXN00001666,FAN_SIM_1665,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,46
TXN00001702,FAN_SIM_1701,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
