transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00000299,FAN_SIM_298,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000301,FAN_SIM_300,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000302,FAN_SIM_301,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000303,FAN_SIM_302,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000304,FAN_SIM_303,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000305,FAN_SIM_304,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000306,FAN_SIM_305,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000307,FAN_SIM_306,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000308,FAN_SIM_307,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000310,FAN_SIM_309,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000309,FAN_SIM_308,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000311,FAN_SIM_310,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000313,FAN_SIM_312,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000312,FAN_SIM_311,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000314,FAN_SIM_313,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000315,FAN_SIM_314,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000316,FAN_SIM_315,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000317,FAN_SIM_316,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000318,FAN_SIM_317,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000319,FAN_SIM_318,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000320,FAN_SIM_319,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000323,FAN_SIM_322,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000322,FAN_SIM_321,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000321,FAN_SIM_320,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000324,FAN_SIM_323,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000325,FAN_SIM_324,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000326,FAN_SIM_325,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000327,FAN_SIM_326,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000328,FAN_SIM_327,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000329,FAN_SIM_328,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000330,FAN_SIM_329,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000332,FAN_SIM_331,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000331,FAN_SIM_330,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000333,FAN_SIM_332,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000334,FAN_SIM_333,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000335,FAN_SIM_334,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000336,FAN_SIM_335,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000337,FAN_SIM_336,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000338,FAN_SIM_337,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000339,FAN_SIM_338,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000340,FAN_SIM_339,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000341,FAN_SIM_340,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000343,FAN_SIM_342,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000344,FAN_SIM_343,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000342,FAN_SIM_341,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000345,FAN_SIM_344,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000346,FAN_SIM_345,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000347,FAN_SIM_346,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000349,FAN_SIM_348,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000348,FAN_SIM_347,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000351,FAN_SIM_350,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000350,FAN_SIM_349,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000353,FAN_SIM_352,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000352,FAN_SIM_351,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000355,FAN_SIM_354,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000354,FAN_SIM_353,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000356,FAN_SIM_355,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000357,FAN_SIM_356,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000358,FAN_SIM_357,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000360,FAN_SIM_359,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000359,FAN_SIM_358,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000361,FAN_SIM_360,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000362,FAN_SIM_361,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000363,FAN_SIM_362,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000364,FAN_SIM_363,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000365,FAN_SIM_364,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000366,FAN_SIM_365,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000367,FAN_SIM_366,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000368,FAN_SIM_367,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000369,FAN_SIM_368,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000370,FAN_SIM_369,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000371,FAN_SIM_370,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000372,FAN_SIM_371,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000373,FAN_SIM_372,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000376,FAN_SIM_375,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000374,FAN_SIM_373,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000375,FAN_SIM_374,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000377,FAN_SIM_376,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000378,FAN_SIM_377,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000379,FAN_SIM_378,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000381,FAN_SIM_380,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000380,FAN_SIM_379,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000382,FAN_SIM_381,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000383,FAN_SIM_382,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000384,FAN_SIM_383,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000386,FAN_SIM_385,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000387,FAN_SIM_386,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000385,FAN_SIM_384,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000389,FAN_SIM_388,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000390,FAN_SIM_389,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000388,FAN_SIM_387,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000391,FAN_SIM_390,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000392,FAN_SIM_391,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000393,FAN_SIM_392,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000394,FAN_SIM_393,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000395,FAN_SIM_394,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000396,FAN_SIM_395,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000397,FAN_SIM_396,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000398,FAN_SIM_397,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000400,FAN_SIM_399,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000401,FAN_SIM_400,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000399,FAN_SIM_398,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000403,FAN_SIM_402,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000404,FAN_SIM_403,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000402,FAN_SIM_401,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000406,FAN_SIM_405,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000405,FAN_SIM_404,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000407,FAN_SIM_406,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000408,FAN_SIM_407,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000410,FAN_SIM_409,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000409,FAN_SIM_408,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000412,FAN_SIM_411,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000411,FAN_SIM_410,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000413,FAN_SIM_412,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000414,FAN_SIM_413,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000415,FAN_SIM_414,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000416,FAN_SIM_415,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000417,FAN_SIM_416,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000418,FAN_SIM_417,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000419,FAN_SIM_418,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000420,FAN_SIM_419,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000421,FAN_SIM_420,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000422,FAN_SIM_421,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000423,FAN_SIM_422,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000424,FAN_SIM_423,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000425,FAN_SIM_424,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000427,FAN_SIM_426,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000426,FAN_SIM_425,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000428,FAN_SIM_427,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000429,FAN_SIM_428,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000430,FAN_SIM_429,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000431,FAN_SIM_430,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000432,FAN_SIM_431,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000434,FAN_SIM_433,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000433,FAN_SIM_432,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000436,FAN_SIM_435,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000435,FAN_SIM_434,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000438,FAN_SIM_437,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000437,FAN_SIM_436,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000440,FAN_SIM_439,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000441,FAN_SIM_440,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000439,FAN_SIM_438,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000442,FAN_SIM_441,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000443,FAN_SIM_442,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000445,FAN_SIM_444,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000444,FAN_SIM_443,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000446,FAN_SIM_445,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000448,FAN_SIM_447,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000450,FAN_SIM_449,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000447,FAN_SIM_446,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000451,FAN_SIM_450,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000453,FAN_SIM_452,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000449,FAN_SIM_448,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000452,FAN_SIM_451,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000454,FAN_SIM_453,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000455,FAN_SIM_454,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000456,FAN_SIM_455,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000460,FAN_SIM_459,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000457,FAN_SIM_456,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000458,FAN_SIM_457,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000459,FAN_SIM_458,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000461,FAN_SIM_460,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000011,FAN_SIM_2,MATCH006,1,500000,SUCCESS,FILE_LOCK,2026-07-21 23:40:47,311
TXN00000475,FAN_SIM_474,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,3
TXN00000467,FAN_SIM_466,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,4
TXN00000463,FAN_SIM_462,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,4
TXN00000476,FAN_SIM_475,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000462,FAN_SIM_461,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,4
TXN00000477,FAN_SIM_476,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000478,FAN_SIM_477,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000479,FAN_SIM_478,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000481,FAN_SIM_480,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000482,FAN_SIM_481,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000483,FAN_SIM_482,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000480,FAN_SIM_479,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000484,FAN_SIM_483,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000485,FAN_SIM_484,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000486,FAN_SIM_485,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000464,FAN_SIM_463,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,6
TXN00000487,FAN_SIM_486,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000468,FAN_SIM_467,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,6
TXN00000488,FAN_SIM_487,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000489,FAN_SIM_488,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000490,FAN_SIM_489,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000492,FAN_SIM_491,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000491,FAN_SIM_490,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000493,FAN_SIM_492,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000470,FAN_SIM_469,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000494,FAN_SIM_493,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000495,FAN_SIM_494,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000472,FAN_SIM_471,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000497,FAN_SIM_496,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000474,FAN_SIM_473,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,6
TXN00000496,FAN_SIM_495,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000471,FAN_SIM_470,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000469,FAN_SIM_468,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000473,FAN_SIM_472,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000466,FAN_SIM_465,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000500,FAN_SIM_499,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000465,FAN_SIM_464,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,7
TXN00000498,FAN_SIM_497,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000499,FAN_SIM_498,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000501,FAN_SIM_500,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000502,FAN_SIM_501,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000504,FAN_SIM_503,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000503,FAN_SIM_502,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000505,FAN_SIM_504,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000506,FAN_SIM_505,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000507,FAN_SIM_506,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000508,FAN_SIM_507,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000510,FAN_SIM_509,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000509,FAN_SIM_508,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000511,FAN_SIM_510,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000512,FAN_SIM_511,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000513,FAN_SIM_512,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000517,FAN_SIM_516,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000515,FAN_SIM_514,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000514,FAN_SIM_513,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000516,FAN_SIM_515,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000518,FAN_SIM_517,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000519,FAN_SIM_518,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000521,FAN_SIM_520,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000520,FAN_SIM_519,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000522,FAN_SIM_521,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000523,FAN_SIM_522,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000524,FAN_SIM_523,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000526,FAN_SIM_525,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000525,FAN_SIM_524,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000527,FAN_SIM_526,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000528,FAN_SIM_527,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000529,FAN_SIM_528,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000532,FAN_SIM_531,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000530,FAN_SIM_529,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000531,FAN_SIM_530,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000534,FAN_SIM_533,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000533,FAN_SIM_532,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000536,FAN_SIM_535,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000535,FAN_SIM_534,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000538,FAN_SIM_537,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000537,FAN_SIM_536,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000540,FAN_SIM_539,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000541,FAN_SIM_540,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000542,FAN_SIM_541,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000539,FAN_SIM_538,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000543,FAN_SIM_542,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000544,FAN_SIM_543,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,1
TXN00000545,FAN_SIM_544,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000546,FAN_SIM_545,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
TXN00000547,FAN_SIM_546,MATCH006,1,0,FAILED,FILE_LOCK,2026-07-21 23:40:47,0
